        41995 | 1             | 0.000
        41984 | 1             | 0.000
        41932 | 1             | 0.000
        41918 | 1             | 0.000
         4185 | 1             | 0.000
        41795 | 1             | 0.000
        41770 | 1             | 0.000
        41717 | 1             | 0.000
        41711 | 1             | 0.000
        41705 | 1             | 0.000
        41696 | 1             | 0.000
         4169 | 1             | 0.000
        41615 | 1             | 0.000
         4143 | 1             | 0.000
        41418 | 1             | 0.000
        41416 | 1             | 0.000
         4131 | 1             | 0.000
        41289 | 1             | 0.000
        41280 | 1             | 0.000
        41271 | 1             | 0.000
        41244 | 1             | 0.000
        41224 | 1             | 0.000
        41217 | 1             | 0.000
        41205 | 1             | 0.000
        41182 | 1             | 0.000
        41166 | 1             | 0.000
        41071 | 1             | 0.000
         4105 | 1             | 0.000
        41042 | 1             | 0.000
         4104 | 1             | 0.000
        41017 | 1             | 0.000
        40988 | 1             | 0.000
        40978 | 1             | 0.000
        40952 | 1             | 0.000
        40890 | 1             | 0.000
        40845 | 1             | 0.000
        40707 | 1             | 0.000
        40655 | 1             | 0.000
        40615 | 1             | 0.000
        40529 | 1             | 0.000
          405 | 1             | 0.000
        40504 | 1             | 0.000
        40489 | 1             | 0.000
        40474 | 1             | 0.000
        40462 | 1             | 0.000
        40442 | 1             | 0.000
        40441 | 1             | 0.000
        40394 | 1             | 0.000
        40379 | 1             | 0.000
        40314 | 1             | 0.000
        40265 | 1             | 0.000
        40247 | 1             | 0.000
        40229 | 1             | 0.000
        40210 | 1             | 0.000
        40202 | 1             | 0.000
        40178 | 1             | 0.000
        40175 | 1             | 0.000
        40167 | 1             | 0.000
        40160 | 1             | 0.000
        40150 | 1             | 0.000
        40115 | 1             | 0.000
        40052 | 1             | 0.000
        40036 | 1             | 0.000
        39947 | 1             | 0.000
        39931 | 1             | 0.000
        39927 | 1             | 0.000
          399 | 1             | 0.000
        39878 | 1             | 0.000
        39871 | 1             | 0.000
        39785 | 1             | 0.000
        39730 | 1             | 0.000
        39724 | 1             | 0.000
         3971 | 1             | 0.000
        39625 | 1             | 0.000
        39601 | 1             | 0.000
        39563 | 1             | 0.000
        39543 | 1             | 0.000
        39464 | 1             | 0.000
         3941 | 1             | 0.000
        39391 | 1             | 0.000
        39384 | 1             | 0.000
        39383 | 1             | 0.000
        39362 | 1             | 0.000
         3932 | 1             | 0.000
         3929 | 1             | 0.000
        39249 | 1             | 0.000
        39184 | 1             | 0.000
        39168 | 1             | 0.000
         3915 | 1             | 0.000
        39128 | 1             | 0.000
         3911 | 1             | 0.000
        39050 | 1             | 0.000
        38979 | 1             | 0.000
        38973 | 1             | 0.000
        38965 | 1             | 0.000
        38939 | 1             | 0.000
        38935 | 1             | 0.000
        38878 | 1             | 0.000
        38862 | 1             | 0.000
        38856 | 1             | 0.000
        38800 | 1             | 0.000
        38796 | 1             | 0.000
        38774 | 1             | 0.000
        38759 | 1             | 0.000
        38756 | 1             | 0.000
        38645 | 1             | 0.000
        38628 | 1             | 0.000
        38619 | 1             | 0.000
        38596 | 1             | 0.000
        38594 | 1             | 0.000
        38587 | 1             | 0.000
        38573 | 1             | 0.000
        38540 | 1             | 0.000
        38503 | 1             | 0.000
        38491 | 1             | 0.000
        38439 | 1             | 0.000
         3840 | 1             | 0.000
        38347 | 1             | 0.000
        38320 | 1             | 0.000
        38319 | 1             | 0.000
        38311 | 1             | 0.000
        38262 | 1             | 0.000
        38258 | 1             | 0.000
        38252 | 1             | 0.000
        38235 | 1             | 0.000
        38216 | 1             | 0.000
         3819 | 1             | 0.000
        38165 | 1             | 0.000
        38150 | 1             | 0.000
        38130 | 1             | 0.000
        38119 | 1             | 0.000
        38105 | 1             | 0.000
        38058 | 1             | 0.000
        38035 | 1             | 0.000
        38022 | 1             | 0.000
        37985 | 1             | 0.000
        37977 | 1             | 0.000
        37962 | 1             | 0.000
        37949 | 1             | 0.000
        37912 | 1             | 0.000
        37898 | 1             | 0.000
        37895 | 1             | 0.000
        37738 | 1             | 0.000
        37728 | 1             | 0.000
        37677 | 1             | 0.000
        37644 | 1             | 0.000
        37620 | 1             | 0.000
        37470 | 1             | 0.000
        37461 | 1             | 0.000
        37382 | 1             | 0.000
        37371 | 1             | 0.000
        37324 | 1             | 0.000
        37273 | 1             | 0.000
        37245 | 1             | 0.000
        37235 | 1             | 0.000
        37231 | 1             | 0.000
           37 | 1             | 0.000
        36980 | 1             | 0.000
        36972 | 1             | 0.000
        36898 | 1             | 0.000
        36864 | 1             | 0.000
        36848 | 1             | 0.000
        36813 | 1             | 0.000
        36732 | 1             | 0.000
        36702 | 1             | 0.000
        36681 | 1             | 0.000
        36630 | 1             | 0.000
        36601 | 1             | 0.000
        36553 | 1             | 0.000
        36542 | 1             | 0.000
        36516 | 1             | 0.000
        36509 | 1             | 0.000
        36500 | 1             | 0.000
        36462 | 1             | 0.000
        36444 | 1             | 0.000
        36406 | 1             | 0.000
         3639 | 1             | 0.000
        36217 | 1             | 0.000
        36209 | 1             | 0.000
         3618 | 1             | 0.000
        36164 | 1             | 0.000
         3616 | 1             | 0.000
           36 | 1             | 0.000
        36041 | 1             | 0.000
        36032 | 1             | 0.000
        35926 | 1             | 0.000
        35913 | 1             | 0.000
        35899 | 1             | 0.000
        35896 | 1             | 0.000
        35866 | 1             | 0.000
         3585 | 1             | 0.000
        35837 | 1             | 0.000
         3576 | 1             | 0.000
        35730 | 1             | 0.000
        35719 | 1             | 0.000
        35648 | 1             | 0.000
        35594 | 1             | 0.000
        35571 | 1             | 0.000
        35489 | 1             | 0.000
        35412 | 1             | 0.000
        35403 | 1             | 0.000
        35401 | 1             | 0.000
        35389 | 1             | 0.000
         3538 | 1             | 0.000
        35354 | 1             | 0.000
        35340 | 1             | 0.000
        35296 | 1             | 0.000
         3524 | 1             | 0.000
        35184 | 1             | 0.000
        35153 | 1             | 0.000
        35125 | 1             | 0.000
        35107 | 1             | 0.000
        35104 | 1             | 0.000
        35067 | 1             | 0.000
         3502 | 1             | 0.000
        34990 | 1             | 0.000
         3497 | 1             | 0.000
        34962 | 1             | 0.000
        34908 | 1             | 0.000
        34859 | 1             | 0.000
        34856 | 1             | 0.000
         3475 | 1             | 0.000
        34714 | 1             | 0.000
        34702 | 1             | 0.000
        34635 | 1             | 0.000
        34607 | 1             | 0.000
        34605 | 1             | 0.000
        34554 | 1             | 0.000
        34534 | 1             | 0.000
        34514 | 1             | 0.000
        34512 | 1             | 0.000
        34480 | 1             | 0.000
        34444 | 1             | 0.000
        34440 | 1             | 0.000
        34409 | 1             | 0.000
        34355 | 1             | 0.000
        34324 | 1             | 0.000
        34318 | 1             | 0.000
        34295 | 1             | 0.000
        34291 | 1             | 0.000
        34276 | 1             | 0.000
        34220 | 1             | 0.000
        34201 | 1             | 0.000
        34164 | 1             | 0.000
        34115 | 1             | 0.000
         3407 | 1             | 0.000
        34036 | 1             | 0.000
        34014 | 1             | 0.000
        33987 | 1             | 0.000
        33962 | 1             | 0.000
         3395 | 1             | 0.000
        33877 | 1             | 0.000
        33843 | 1             | 0.000
        33825 | 1             | 0.000
        33819 | 1             | 0.000
        33813 | 1             | 0.000
        33734 | 1             | 0.000
        33730 | 1             | 0.000
        33680 | 1             | 0.000
        33589 | 1             | 0.000
        33583 | 1             | 0.000
        33581 | 1             | 0.000
        33565 | 1             | 0.000
        33535 | 1             | 0.000
        33514 | 1             | 0.000
        33502 | 1             | 0.000
        33489 | 1             | 0.000
        33461 | 1             | 0.000
        33451 | 1             | 0.000
        33440 | 1             | 0.000
        33402 | 1             | 0.000
        33388 | 1             | 0.000
        33374 | 1             | 0.000
         3336 | 1             | 0.000
         3333 | 1             | 0.000
         3328 | 1             | 0.000
        33165 | 1             | 0.000
        33116 | 1             | 0.000
        33115 | 1             | 0.000
        33065 | 1             | 0.000
         3305 | 1             | 0.000
        33010 | 1             | 0.000
         3299 | 1             | 0.000
        32971 | 1             | 0.000
        32965 | 1             | 0.000
        32905 | 1             | 0.000
        32896 | 1             | 0.000
        32842 | 1             | 0.000
        32837 | 1             | 0.000
        32746 | 1             | 0.000
        32684 | 1             | 0.000
        32590 | 1             | 0.000
        32586 | 1             | 0.000
        32530 | 1             | 0.000
        32509 | 1             | 0.000
        32503 | 1             | 0.000
         3250 | 1             | 0.000
        32498 | 1             | 0.000
        32487 | 1             | 0.000
        32438 | 1             | 0.000
        32383 | 1             | 0.000
        32331 | 1             | 0.000
        32281 | 1             | 0.000
        32249 | 1             | 0.000
        32151 | 1             | 0.000
        32149 | 1             | 0.000
        32113 | 1             | 0.000
        32104 | 1             | 0.000
        32089 | 1             | 0.000
        32040 | 1             | 0.000
        32031 | 1             | 0.000
        32019 | 1             | 0.000
        31979 | 1             | 0.000
         3195 | 1             | 0.000
        31940 | 1             | 0.000
        31808 | 1             | 0.000
        31788 | 1             | 0.000
        31726 | 1             | 0.000
        31724 | 1             | 0.000
        31722 | 1             | 0.000
        31709 | 1             | 0.000
        31708 | 1             | 0.000
         3169 | 1             | 0.000
        31656 | 1             | 0.000
         3163 | 1             | 0.000
        31604 | 1             | 0.000
        31591 | 1             | 0.000
        31495 | 1             | 0.000
        31493 | 1             | 0.000
        31479 | 1             | 0.000
        31472 | 1             | 0.000
        31427 | 1             | 0.000
        31410 | 1             | 0.000
        31394 | 1             | 0.000
        31390 | 1             | 0.000
        31380 | 1             | 0.000
        31369 | 1             | 0.000
        31352 | 1             | 0.000
        31315 | 1             | 0.000
        31286 | 1             | 0.000
        31217 | 1             | 0.000
        31210 | 1             | 0.000
        31184 | 1             | 0.000
        31163 | 1             | 0.000
        31142 | 1             | 0.000
        31040 | 1             | 0.000
            3 | 1             | 0.000
        30942 | 1             | 0.000
        30886 | 1             | 0.000
        30878 | 1             | 0.000
        30868 | 1             | 0.000
         3086 | 1             | 0.000
        30813 | 1             | 0.000
        30790 | 1             | 0.000
         3076 | 1             | 0.000
        30732 | 1             | 0.000
        30723 | 1             | 0.000
        30639 | 1             | 0.000
        30622 | 1             | 0.000
        30611 | 1             | 0.000
        30609 | 1             | 0.000
         3057 | 1             | 0.000
        30568 | 1             | 0.000
        30465 | 1             | 0.000
        30463 | 1             | 0.000
         3046 | 1             | 0.000
        30423 | 1             | 0.000
        30395 | 1             | 0.000
        30342 | 1             | 0.000
        30298 | 1             | 0.000
        30245 | 1             | 0.000
        30238 | 1             | 0.000
         3019 | 1             | 0.000
        30092 | 1             | 0.000
        30027 | 1             | 0.000
        30026 | 1             | 0.000
        29996 | 1             | 0.000
        29989 | 1             | 0.000
        29923 | 1             | 0.000
        29818 | 1             | 0.000
        29816 | 1             | 0.000
        29809 | 1             | 0.000
        29724 | 1             | 0.000
        29674 | 1             | 0.000
        29541 | 1             | 0.000
        29524 | 1             | 0.000
        29423 | 1             | 0.000
        29419 | 1             | 0.000
        29358 | 1             | 0.000
        29344 | 1             | 0.000
        29339 | 1             | 0.000
        29194 | 1             | 0.000
        29155 | 1             | 0.000
         2915 | 1             | 0.000
        29150 | 1             | 0.000
        29083 | 1             | 0.000
        29050 | 1             | 0.000
        29034 | 1             | 0.000
        29004 | 1             | 0.000
        28995 | 1             | 0.000
         2894 | 1             | 0.000
        28922 | 1             | 0.000
        28921 | 1             | 0.000
        28850 | 1             | 0.000
        28785 | 1             | 0.000
        28780 | 1             | 0.000
        28769 | 1             | 0.000
         2873 | 1             | 0.000
        28700 | 1             | 0.000
        28678 | 1             | 0.000
        28640 | 1             | 0.000
        28627 | 1             | 0.000
        28620 | 1             | 0.000
        28614 | 1             | 0.000
          286 | 1             | 0.000
        28580 | 1             | 0.000
        28553 | 1             | 0.000
        28539 | 1             | 0.000
        28530 | 1             | 0.000
        28515 | 1             | 0.000
          285 | 1             | 0.000
        28476 | 1             | 0.000
         2846 | 1             | 0.000
        28455 | 1             | 0.000
        28445 | 1             | 0.000
        28428 | 1             | 0.000
        28402 | 1             | 0.000
        28309 | 1             | 0.000
        28294 | 1             | 0.000
        28275 | 1             | 0.000
        28227 | 1             | 0.000
        28070 | 1             | 0.000
        28057 | 1             | 0.000
        27946 | 1             | 0.000
          279 | 1             | 0.000
        27904 | 1             | 0.000
        27900 | 1             | 0.000
        27889 | 1             | 0.000
        27820 | 1             | 0.000
        27757 | 1             | 0.000
        27709 | 1             | 0.000
        27665 | 1             | 0.000
        27611 | 1             | 0.000
        27578 | 1             | 0.000
        27520 | 1             | 0.000
        27516 | 1             | 0.000
        27505 | 1             | 0.000
        27473 | 1             | 0.000
        27429 | 1             | 0.000
        27380 | 1             | 0.000
        27371 | 1             | 0.000
        27364 | 1             | 0.000
        27294 | 1             | 0.000
        27282 | 1             | 0.000
        27248 | 1             | 0.000
        27244 | 1             | 0.000
        27206 | 1             | 0.000
        27195 | 1             | 0.000
        27127 | 1             | 0.000
         2704 | 1             | 0.000
        27012 | 1             | 0.000
         2697 | 1             | 0.000
        26947 | 1             | 0.000
        26939 | 1             | 0.000
        26918 | 1             | 0.000
        26878 | 1             | 0.000
        26866 | 1             | 0.000
         2686 | 1             | 0.000
        26846 | 1             | 0.000
        26827 | 1             | 0.000
        26815 | 1             | 0.000
        26735 | 1             | 0.000
         2669 | 1             | 0.000
        26666 | 1             | 0.000
        26652 | 1             | 0.000
        26574 | 1             | 0.000
        26527 | 1             | 0.000
        26501 | 1             | 0.000
        26422 | 1             | 0.000
        26410 | 1             | 0.000
        26397 | 1             | 0.000
        26395 | 1             | 0.000
        26306 | 1             | 0.000
        26272 | 1             | 0.000
        26262 | 1             | 0.000
        26247 | 1             | 0.000
        26199 | 1             | 0.000
        26168 | 1             | 0.000
        26146 | 1             | 0.000
        26123 | 1             | 0.000
        26080 | 1             | 0.000
        26078 | 1             | 0.000
        26031 | 1             | 0.000
        25980 | 1             | 0.000
        25974 | 1             | 0.000
        25968 | 1             | 0.000
         2593 | 1             | 0.000
        25918 | 1             | 0.000
         2589 | 1             | 0.000
        25822 | 1             | 0.000
          258 | 1             | 0.000
        25782 | 1             | 0.000
        25769 | 1             | 0.000
        25745 | 1             | 0.000
         2571 | 1             | 0.000
        25697 | 1             | 0.000
        25689 | 1             | 0.000
        25676 | 1             | 0.000
        25666 | 1             | 0.000
        25645 | 1             | 0.000
        25535 | 1             | 0.000
        25453 | 1             | 0.000
        25447 | 1             | 0.000
        25427 | 1             | 0.000
         2535 | 1             | 0.000
        25275 | 1             | 0.000
        25249 | 1             | 0.000
        25248 | 1             | 0.000
        25198 | 1             | 0.000
        25192 | 1             | 0.000
        25177 | 1             | 0.000
        25167 | 1             | 0.000
        25159 | 1             | 0.000
        25132 | 1             | 0.000
        25070 | 1             | 0.000
        25007 | 1             | 0.000
        24944 | 1             | 0.000
        24893 | 1             | 0.000
        24875 | 1             | 0.000
        24868 | 1             | 0.000
         2481 | 1             | 0.000
        24785 | 1             | 0.000
        24782 | 1             | 0.000
        24771 | 1             | 0.000
        24732 | 1             | 0.000
        24660 | 1             | 0.000
        24656 | 1             | 0.000
         2464 | 1             | 0.000
         2459 | 1             | 0.000
        24541 | 1             | 0.000
        24536 | 1             | 0.000
        24452 | 1             | 0.000
        24381 | 1             | 0.000
        24338 | 1             | 0.000
        24253 | 1             | 0.000
        24218 | 1             | 0.000
        24209 | 1             | 0.000
        24162 | 1             | 0.000
        24126 | 1             | 0.000
        24032 | 1             | 0.000
        24027 | 1             | 0.000
        24017 | 1             | 0.000
        23994 | 1             | 0.000
        23915 | 1             | 0.000
        23838 | 1             | 0.000
        23811 | 1             | 0.000
        23765 | 1             | 0.000
        23734 | 1             | 0.000
        23668 | 1             | 0.000
        23651 | 1             | 0.000
        23634 | 1             | 0.000
        23512 | 1             | 0.000
        23467 | 1             | 0.000
        23450 | 1             | 0.000
        23390 | 1             | 0.000
        23317 | 1             | 0.000
        23314 | 1             | 0.000
        23292 | 1             | 0.000
        23271 | 1             | 0.000
        23262 | 1             | 0.000
        23188 | 1             | 0.000
        23161 | 1             | 0.000
        23090 | 1             | 0.000
        23083 | 1             | 0.000
        23051 | 1             | 0.000
        23028 | 1             | 0.000
        23003 | 1             | 0.000
        23002 | 1             | 0.000
        22933 | 1             | 0.000
        22884 | 1             | 0.000
        22860 | 1             | 0.000
        22829 | 1             | 0.000
        22814 | 1             | 0.000
        22785 | 1             | 0.000
        22746 | 1             | 0.000
        22658 | 1             | 0.000
        22639 | 1             | 0.000
        22631 | 1             | 0.000
        22590 | 1             | 0.000
        22536 | 1             | 0.000
        22502 | 1             | 0.000
        22434 | 1             | 0.000
        22378 | 1             | 0.000
        22313 | 1             | 0.000
        22308 | 1             | 0.000
        22305 | 1             | 0.000
        22272 | 1             | 0.000
        22261 | 1             | 0.000
        22240 | 1             | 0.000
        22232 | 1             | 0.000
        22226 | 1             | 0.000
        22225 | 1             | 0.000
        22220 | 1             | 0.000
         2221 | 1             | 0.000
        22184 | 1             | 0.000
        22177 | 1             | 0.000
        22169 | 1             | 0.000
        22152 | 1             | 0.000
        22142 | 1             | 0.000
        22127 | 1             | 0.000
        22121 | 1             | 0.000
        22063 | 1             | 0.000
        22040 | 1             | 0.000
        22034 | 1             | 0.000
        22029 | 1             | 0.000
        22013 | 1             | 0.000
        21875 | 1             | 0.000
        21743 | 1             | 0.000
        21706 | 1             | 0.000
         2170 | 1             | 0.000
        21610 | 1             | 0.000
        21605 | 1             | 0.000
        21598 | 1             | 0.000
        21595 | 1             | 0.000
        21594 | 1             | 0.000
        21576 | 1             | 0.000
        21460 | 1             | 0.000
        21404 | 1             | 0.000
        21328 | 1             | 0.000
         2131 | 1             | 0.000
        21299 | 1             | 0.000
        21273 | 1             | 0.000
         2126 | 1             | 0.000
        21241 | 1             | 0.000
        21172 | 1             | 0.000
        21121 | 1             | 0.000
           21 | 1             | 0.000
        21074 | 1             | 0.000
        21052 | 1             | 0.000
        21008 | 1             | 0.000
         2098 | 1             | 0.000
        20963 | 1             | 0.000
        20960 | 1             | 0.000
        20948 | 1             | 0.000
        20925 | 1             | 0.000
        20921 | 1             | 0.000
        20723 | 1             | 0.000
        20654 | 1             | 0.000
        20646 | 1             | 0.000
        20621 | 1             | 0.000
        20608 | 1             | 0.000
        20604 | 1             | 0.000
        20583 | 1             | 0.000
        20552 | 1             | 0.000
        20499 | 1             | 0.000
        20483 | 1             | 0.000
        20480 | 1             | 0.000
        20455 | 1             | 0.000
        20450 | 1             | 0.000
        20367 | 1             | 0.000
        20360 | 1             | 0.000
        20323 | 1             | 0.000
        20235 | 1             | 0.000
        20186 | 1             | 0.000
         2016 | 1             | 0.000
        20101 | 1             | 0.000
         2010 | 1             | 0.000
        20089 | 1             | 0.000
        20083 | 1             | 0.000
        20060 | 1             | 0.000
        20059 | 1             | 0.000
        20058 | 1             | 0.000
        20028 | 1             | 0.000
        20025 | 1             | 0.000
        19958 | 1             | 0.000
        19950 | 1             | 0.000
        19932 | 1             | 0.000
        19926 | 1             | 0.000
         1990 | 1             | 0.000
        19889 | 1             | 0.000
        19887 | 1             | 0.000
        19886 | 1             | 0.000
         1986 | 1             | 0.000
        19853 | 1             | 0.000
        19833 | 1             | 0.000
        19811 | 1             | 0.000
         1974 | 1             | 0.000
        19577 | 1             | 0.000
        19549 | 1             | 0.000
        19529 | 1             | 0.000
        19507 | 1             | 0.000
        19427 | 1             | 0.000
        19418 | 1             | 0.000
        19394 | 1             | 0.000
        19388 | 1             | 0.000
         1937 | 1             | 0.000
        19364 | 1             | 0.000
         1935 | 1             | 0.000
        19328 | 1             | 0.000
        19307 | 1             | 0.000
        19287 | 1             | 0.000
         1922 | 1             | 0.000
        19191 | 1             | 0.000
        19169 | 1             | 0.000
        19167 | 1             | 0.000
         1915 | 1             | 0.000
        19094 | 1             | 0.000
        19050 | 1             | 0.000
        19033 | 1             | 0.000
        19020 | 1             | 0.000
        19013 | 1             | 0.000
        19012 | 1             | 0.000
        19004 | 1             | 0.000
        18977 | 1             | 0.000
        18971 | 1             | 0.000
        18943 | 1             | 0.000
        18915 | 1             | 0.000
         1882 | 1             | 0.000
        18814 | 1             | 0.000
        18809 | 1             | 0.000
        18765 | 1             | 0.000
        18742 | 1             | 0.000
        18695 | 1             | 0.000
        18625 | 1             | 0.000
        18578 | 1             | 0.000
        18573 | 1             | 0.000
         1857 | 1             | 0.000
        18550 | 1             | 0.000
        18467 | 1             | 0.000
        18447 | 1             | 0.000
        18435 | 1             | 0.000
        18432 | 1             | 0.000
         1843 | 1             | 0.000
         1839 | 1             | 0.000
        18371 | 1             | 0.000
        18368 | 1             | 0.000
        18345 | 1             | 0.000
        18340 | 1             | 0.000
        18302 | 1             | 0.000
        18223 | 1             | 0.000
        18222 | 1             | 0.000
        18192 | 1             | 0.000
        18159 | 1             | 0.000
        18150 | 1             | 0.000
        18132 | 1             | 0.000
        18125 | 1             | 0.000
        18099 | 1             | 0.000
        18069 | 1             | 0.000
        18040 | 1             | 0.000
        18015 | 1             | 0.000
        17984 | 1             | 0.000
        17970 | 1             | 0.000
        17968 | 1             | 0.000
        17942 | 1             | 0.000
         1793 | 1             | 0.000
        17917 | 1             | 0.000
        17911 | 1             | 0.000
        17885 | 1             | 0.000
        17867 | 1             | 0.000
        17857 | 1             | 0.000
        17844 | 1             | 0.000
        17828 | 1             | 0.000
        17820 | 1             | 0.000
        17815 | 1             | 0.000
        17804 | 1             | 0.000
         1778 | 1             | 0.000
        17769 | 1             | 0.000
         1775 | 1             | 0.000
         1773 | 1             | 0.000
        17708 | 1             | 0.000
         1770 | 1             | 0.000
        17676 | 1             | 0.000
        17671 | 1             | 0.000
        17625 | 1             | 0.000
        17614 | 1             | 0.000
        17598 | 1             | 0.000
         1742 | 1             | 0.000
        17417 | 1             | 0.000
        17383 | 1             | 0.000
        17360 | 1             | 0.000
        17354 | 1             | 0.000
        17299 | 1             | 0.000
        17277 | 1             | 0.000
        17238 | 1             | 0.000
        17229 | 1             | 0.000
        17190 | 1             | 0.000
        17094 | 1             | 0.000
         1707 | 1             | 0.000
        17065 | 1             | 0.000
        17064 | 1             | 0.000
        17050 | 1             | 0.000
        16949 | 1             | 0.000
          169 | 1             | 0.000
        16878 | 1             | 0.000
        16877 | 1             | 0.000
        16850 | 1             | 0.000
        16817 | 1             | 0.000
        16810 | 1             | 0.000
        16766 | 1             | 0.000
        16755 | 1             | 0.000
        16742 | 1             | 0.000
        16741 | 1             | 0.000
        16543 | 1             | 0.000
        16487 | 1             | 0.000
        16465 | 1             | 0.000
        16444 | 1             | 0.000
        16442 | 1             | 0.000
        16435 | 1             | 0.000
        16427 | 1             | 0.000
        16401 | 1             | 0.000
        16385 | 1             | 0.000
        16384 | 1             | 0.000
        16365 | 1             | 0.000
         1636 | 1             | 0.000
        16313 | 1             | 0.000
        16285 | 1             | 0.000
        16279 | 1             | 0.000
        16276 | 1             | 0.000
         1625 | 1             | 0.000
        16202 | 1             | 0.000
        16091 | 1             | 0.000
        16049 | 1             | 0.000
         1598 | 1             | 0.000
        15965 | 1             | 0.000
        15958 | 1             | 0.000
        15935 | 1             | 0.000
        15911 | 1             | 0.000
        15893 | 1             | 0.000
        15856 | 1             | 0.000
         1579 | 1             | 0.000
        15738 | 1             | 0.000
        15711 | 1             | 0.000
         1570 | 1             | 0.000
        15682 | 1             | 0.000
        15670 | 1             | 0.000
        15658 | 1             | 0.000
        15608 | 1             | 0.000
        15556 | 1             | 0.000
         1553 | 1             | 0.000
        15508 | 1             | 0.000
        15476 | 1             | 0.000
        15418 | 1             | 0.000
        15403 | 1             | 0.000
         1537 | 1             | 0.000
        15316 | 1             | 0.000
        15267 | 1             | 0.000
        15263 | 1             | 0.000
        15168 | 1             | 0.000
        15157 | 1             | 0.000
        15111 | 1             | 0.000
        15083 | 1             | 0.000
        15042 | 1             | 0.000
        15021 | 1             | 0.000
        15009 | 1             | 0.000
        15001 | 1             | 0.000
        14988 | 1             | 0.000
        14967 | 1             | 0.000
        14905 | 1             | 0.000
        14902 | 1             | 0.000
         1489 | 1             | 0.000
        14887 | 1             | 0.000
        14856 | 1             | 0.000
        14847 | 1             | 0.000
        14753 | 1             | 0.000
        14707 | 1             | 0.000
        14690 | 1             | 0.000
        14684 | 1             | 0.000
        14622 | 1             | 0.000
        14613 | 1             | 0.000
         1451 | 1             | 0.000
        14497 | 1             | 0.000
        14489 | 1             | 0.000
        14451 | 1             | 0.000
        14435 | 1             | 0.000
        14419 | 1             | 0.000
        14410 | 1             | 0.000
        14351 | 1             | 0.000
        14317 | 1             | 0.000
        14307 | 1             | 0.000
        14298 | 1             | 0.000
        14288 | 1             | 0.000
        14284 | 1             | 0.000
        14262 | 1             | 0.000
        14187 | 1             | 0.000
        14178 | 1             | 0.000
        14110 | 1             | 0.000
        14026 | 1             | 0.000
        14025 | 1             | 0.000
        14006 | 1             | 0.000
        13962 | 1             | 0.000
        13911 | 1             | 0.000
        13902 | 1             | 0.000
        13897 | 1             | 0.000
        13889 | 1             | 0.000
        13822 | 1             | 0.000
        13810 | 1             | 0.000
        13786 | 1             | 0.000
        13753 | 1             | 0.000
        13741 | 1             | 0.000
        13734 | 1             | 0.000
        13729 | 1             | 0.000
        13716 | 1             | 0.000
        13677 | 1             | 0.000
        13562 | 1             | 0.000
        13533 | 1             | 0.000
         1353 | 1             | 0.000
        13514 | 1             | 0.000
        13494 | 1             | 0.000
        13433 | 1             | 0.000
        13400 | 1             | 0.000
        13379 | 1             | 0.000
        13325 | 1             | 0.000
         1327 | 1             | 0.000
        13254 | 1             | 0.000
        13231 | 1             | 0.000
        13222 | 1             | 0.000
        12966 | 1             | 0.000
        12964 | 1             | 0.000
        12928 | 1             | 0.000
        12922 | 1             | 0.000
        12854 | 1             | 0.000
        12809 | 1             | 0.000
        12807 | 1             | 0.000
         1274 | 1             | 0.000
        12703 | 1             | 0.000
        12702 | 1             | 0.000
        12595 | 1             | 0.000
          125 | 1             | 0.000
        12489 | 1             | 0.000
        12462 | 1             | 0.000
        12444 | 1             | 0.000
        12443 | 1             | 0.000
        12324 | 1             | 0.000
        12299 | 1             | 0.000
        12288 | 1             | 0.000
        12196 | 1             | 0.000
        12133 | 1             | 0.000
        12129 | 1             | 0.000
        12092 | 1             | 0.000
        12085 | 1             | 0.000
        12039 | 1             | 0.000
        12020 | 1             | 0.000
        11880 | 1             | 0.000
        11874 | 1             | 0.000
        11842 | 1             | 0.000
        11722 | 1             | 0.000
        11691 | 1             | 0.000
        11671 | 1             | 0.000
        11656 | 1             | 0.000
        11632 | 1             | 0.000
        11617 | 1             | 0.000
        11571 | 1             | 0.000
        11517 | 1             | 0.000
        11500 | 1             | 0.000
        11475 | 1             | 0.000
        11473 | 1             | 0.000
        11420 | 1             | 0.000
        11414 | 1             | 0.000
        11343 | 1             | 0.000
        11326 | 1             | 0.000
        11304 | 1             | 0.000
        11299 | 1             | 0.000
        11291 | 1             | 0.000
        11285 | 1             | 0.000
        11273 | 1             | 0.000
        11246 | 1             | 0.000
        11225 | 1             | 0.000
        11223 | 1             | 0.000
        11212 | 1             | 0.000
        11176 | 1             | 0.000
        11155 | 1             | 0.000
         1108 | 1             | 0.000
        11009 | 1             | 0.000
        10990 | 1             | 0.000
          109 | 1             | 0.000
        10895 | 1             | 0.000
          108 | 1             | 0.000
        10808 | 1             | 0.000
        10721 | 1             | 0.000
        10709 | 1             | 0.000
        10588 | 1             | 0.000
        10585 | 1             | 0.000
        10537 | 1             | 0.000
        10519 | 1             | 0.000
        10518 | 1             | 0.000
        10503 | 1             | 0.000
        10499 | 1             | 0.000
        10385 | 1             | 0.000
        10365 | 1             | 0.000
        10336 | 1             | 0.000
         1025 | 1             | 0.000
        10208 | 1             | 0.000
        10191 | 1             | 0.000
        10176 | 1             | 0.000
         1016 | 1             | 0.000
        10049 | 1             | 0.000
        10002 | 1             | 0.000
